"sentence","left_image","right_image"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/0.png","../bp_images/p083/6.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/1.png","../bp_images/p083/6.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/2.png","../bp_images/p083/6.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/3.png","../bp_images/p083/6.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/4.png","../bp_images/p083/6.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/5.png","../bp_images/p083/6.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/0.png","../bp_images/p083/7.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/1.png","../bp_images/p083/7.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/2.png","../bp_images/p083/7.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/3.png","../bp_images/p083/7.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/4.png","../bp_images/p083/7.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/5.png","../bp_images/p083/7.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/0.png","../bp_images/p083/8.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/1.png","../bp_images/p083/8.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/2.png","../bp_images/p083/8.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/3.png","../bp_images/p083/8.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/4.png","../bp_images/p083/8.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/5.png","../bp_images/p083/8.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/0.png","../bp_images/p083/9.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/1.png","../bp_images/p083/9.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/2.png","../bp_images/p083/9.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/3.png","../bp_images/p083/9.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/4.png","../bp_images/p083/9.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/5.png","../bp_images/p083/9.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/0.png","../bp_images/p083/10.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/1.png","../bp_images/p083/10.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/2.png","../bp_images/p083/10.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/3.png","../bp_images/p083/10.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/4.png","../bp_images/p083/10.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/5.png","../bp_images/p083/10.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/0.png","../bp_images/p083/11.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/1.png","../bp_images/p083/11.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/2.png","../bp_images/p083/11.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/3.png","../bp_images/p083/11.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/4.png","../bp_images/p083/11.png"
"A circle is inside of a figure made by crosses vs a circle is outside of figures made by crosses","../bp_images/p083/5.png","../bp_images/p083/11.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/0.png","../bp_images/p084/6.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/1.png","../bp_images/p084/6.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/2.png","../bp_images/p084/6.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/3.png","../bp_images/p084/6.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/4.png","../bp_images/p084/6.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/5.png","../bp_images/p084/6.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/0.png","../bp_images/p084/7.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/1.png","../bp_images/p084/7.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/2.png","../bp_images/p084/7.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/3.png","../bp_images/p084/7.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/4.png","../bp_images/p084/7.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/5.png","../bp_images/p084/7.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/0.png","../bp_images/p084/8.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/1.png","../bp_images/p084/8.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/2.png","../bp_images/p084/8.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/3.png","../bp_images/p084/8.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/4.png","../bp_images/p084/8.png"
"A quadrangle is outside of a figure made by circles vs a quadrangle is inside of a figure made by circles","../bp_images/p084/5.png","../bp_images/p084/8.png"
