"sentence","left_image","right_image"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/0.png","../bp_images/p0076/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/1.png","../bp_images/p0076/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/2.png","../bp_images/p0076/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/3.png","../bp_images/p0076/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/4.png","../bp_images/p0076/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/5.png","../bp_images/p0076/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/0.png","../bp_images/p0076/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/1.png","../bp_images/p0076/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/2.png","../bp_images/p0076/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/3.png","../bp_images/p0076/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/4.png","../bp_images/p0076/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/5.png","../bp_images/p0076/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/0.png","../bp_images/p0076/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/1.png","../bp_images/p0076/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/2.png","../bp_images/p0076/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/3.png","../bp_images/p0076/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/4.png","../bp_images/p0076/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/5.png","../bp_images/p0076/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/0.png","../bp_images/p0076/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/1.png","../bp_images/p0076/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/2.png","../bp_images/p0076/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/3.png","../bp_images/p0076/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/4.png","../bp_images/p0076/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/5.png","../bp_images/p0076/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/0.png","../bp_images/p0076/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/1.png","../bp_images/p0076/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/2.png","../bp_images/p0076/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/3.png","../bp_images/p0076/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/4.png","../bp_images/p0076/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/5.png","../bp_images/p0076/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/0.png","../bp_images/p0076/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/1.png","../bp_images/p0076/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/2.png","../bp_images/p0076/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/3.png","../bp_images/p0076/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/4.png","../bp_images/p0076/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0076/5.png","../bp_images/p0076/11.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/0.png","../bp_images/p0076/6.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/1.png","../bp_images/p0076/6.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/2.png","../bp_images/p0076/6.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/3.png","../bp_images/p0076/6.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/4.png","../bp_images/p0076/6.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/5.png","../bp_images/p0076/6.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/0.png","../bp_images/p0076/7.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/1.png","../bp_images/p0076/7.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/2.png","../bp_images/p0076/7.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/3.png","../bp_images/p0076/7.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/4.png","../bp_images/p0076/7.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/5.png","../bp_images/p0076/7.png"
"RIGHT(GREATER(FIGURES,CONCAVITY))","../bp_images/p0076/0.png","../bp_images/p0076/8.png"
